stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0007,0007.HK,WISDOM WEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0010,0010.HK,HANG LUNG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12028397.24,44
0018,0018.HK,ORIENTAL M G,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,121470.68,44
0021,0021.HK,GREAT CHI HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330558.25,44
0022,0022.HK,MEXAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,107425.35,44
0025,0025.HK,CHEVALIER INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47199.56,44
0026,0026.HK,CHINA MOTOR BUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,145778.73,44
0028,0028.HK,TIAN AN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,104980.83,44
0029,0029.HK,DYNAMIC HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,349239.01,44
0030,0030.HK,YNBY INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62367.8,44
0031,0031.HK,CHINA AEROSPACE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2580056.36,44
0032,0032.HK,CROSS-HAR(HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,97059.12,44
0033,0033.HK,INTL GENIUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0034,0034.HK,KOWLOON DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,946557.16,44
0035,0035.HK,FE CONSORT INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,439333.87,44
0036,0036.HK,FE HLDGS INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0037,0037.HK,FE HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,208133.0,44
0039,0039.HK,CH BEIDAHUANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0040,0040.HK,GOLD PEAK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27083.88,43
0041,0041.HK,GREAT EAGLE H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4685169.64,44
0042,0042.HK,NE ELECTRIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,58242.4,43
0045,0045.HK,HK&S HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2389745.97,44
0046,0046.HK,COMPUTER & TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34520.33,43
0048,0048.HK,C AUTO INT DECO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7685.4,44
0050,0050.HK,HK FERRY (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,415426.07,44
0051,0051.HK,HARBOUR CENTRE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29083.17,43
0052,0052.HK,FAIRWOOD HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,269760.87,44
0053,0053.HK,GUOCO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,307541.67,44
0055,0055.HK,NEWAY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6237.72,43
0057,0057.HK,CHEN HSONG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,95747.33,44
0058,0058.HK,SUNWAY INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4963.21,43
0059,0059.HK,SKYFAME REALTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0060,0060.HK,HK FOOD INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,69659.33,43
0061,0061.HK,GREEN LEADER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3449.8,44
0062,0062.HK,TRANSPORT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1057808.14,44
0063,0063.HK,CHI ASIA VALLEY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22117.8,44
0064,0064.HK,GET NICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1001214.73,44
0065,0065.HK,GRAND OCEAN AR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,162027.8,44
0069,0069.HK,SHANGRI-LA ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1930065.63,44
0070,0070.HK,RICH GOLDMAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2991.46,44
0071,0071.HK,MIRAMAR HOTEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,774245.24,43
0072,0072.HK,META MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14010.2,44
0073,0073.HK,ASIAN CITRUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7709.03,43
0075,0075.HK,Y.T. REALTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2929.1,43
0076,0076.HK,ELATE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,208542.82,44
0077,0077.HK,AMS TRANSPORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,71535.13,44
0078,0078.HK,REGAL INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,77559.4,44
