stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0007,0007.HK,WISDOM WEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0010,0010.HK,HANG LUNG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8715026.73,43
0018,0018.HK,ORIENTAL M G,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,129441.12,43
0021,0021.HK,GREAT CHI HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31999.44,43
0022,0022.HK,MEXAN-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,279631.15,43
0025,0025.HK,CHEVALIER INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,67247.91,43
0026,0026.HK,CHINA MOTOR BUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,160668.71,43
0028,0028.HK,TIAN AN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,266568.87,43
0029,0029.HK,DYNAMIC HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,383419.67,43
0030,0030.HK,YNBY INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1298210.74,43
0031,0031.HK,CHINA AEROSPACE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6921931.34,43
0032,0032.HK,CROSS-HAR(HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68065.76,43
0033,0033.HK,INTL GENIUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0034,0034.HK,KOWLOON DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1057801.45,43
0035,0035.HK,FE CONSORT INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,374849.17,43
0036,0036.HK,FE HLDGS INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0037,0037.HK,FE HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,330070.0,43
0039,0039.HK,CH BEIDAHUANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0040,0040.HK,GOLD PEAK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36418.87,43
0041,0041.HK,GREAT EAGLE H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4243888.56,43
0042,0042.HK,NE ELECTRIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,78454.5,43
0045,0045.HK,HK&S HOTELS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1440367.96,43
0046,0046.HK,COMPUTER & TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36421.43,43
0048,0048.HK,C AUTO INT DECO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10318.7,43
0050,0050.HK,HK FERRY (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,422458.3,43
0051,0051.HK,HARBOUR CENTRE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11434.05,43
0052,0052.HK,FAIRWOOD HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,499479.7,43
0053,0053.HK,GUOCO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,446805.82,43
0055,0055.HK,NEWAY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6586.62,43
0057,0057.HK,CHEN HSONG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,150314.53,43
0058,0058.HK,SUNWAY INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3557.3,43
0059,0059.HK,SKYFAME REALTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0060,0060.HK,HK FOOD INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21832.17,43
0061,0061.HK,GREEN LEAD-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9194.47,43
0062,0062.HK,TRANSPORT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1354352.45,43
0063,0063.HK,CHI ASIA VALLEY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22517.2,43
0064,0064.HK,GET NICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1128659.89,43
0065,0065.HK,GRAND OCEAN AR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,125605.45,43
0069,0069.HK,SHANGRI-LA ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1999758.96,43
0070,0070.HK,RICH GOLDMAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1363.06,43
0071,0071.HK,MIRAMAR HOTEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,599051.72,43
0072,0072.HK,META MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2325.33,43
0073,0073.HK,ASIAN CITRUS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3640.96,43
0075,0075.HK,Y.T. REALTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2452.2,43
0076,0076.HK,ELATE HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18497.97,43
0077,0077.HK,AMS TRANSPORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24292.13,43
0078,0078.HK,REGAL INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,161691.35,43
0079,0079.HK,CENTURY LEGEND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26471.12,43
0080,0080.HK,CAI CORP,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,297731.67,43
0082,0082.HK,CRAZY SPORTS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,351652.66,43
